track,track_stem,label,preset_folder,preset_short_label,duration_sec,sample_rate_hz,peak_dbfs,rms_dbfs,crest_factor_db,spectral_mae_db,spectral_rmse_db,spectral_bias_db,spectral_corr,mae_20_200_db,mae_200_2000_db,mae_2000_8000_db,mae_8000_20000_db
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,WAV source,source_wav,WAV,316.6666666666667,44100,-0.29795747995376587,-9.148847579956055,8.850890159606934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 128 kbps CBR,mp3_128,128 CBR,316.6666666666667,44100,1.47575044631958,-9.575159072875977,11.050909042358398,7.937595844268799,15.472938537597656,-7.867995262145996,0.9269379467515706,0.4375509917736053,0.4359543919563293,0.3103616833686828,9.61348819732666
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 192 kbps CBR,mp3_192,192 CBR,316.6666666666667,44100,0.6156767010688782,-9.409035682678223,10.024712562561035,4.721847534179688,11.343045234680176,-4.720275402069092,0.9294368692733684,0.2628649473190307,0.2626258134841919,0.2409910410642624,3.7663846015930176
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 320 kbps CBR,mp3_320,320 CBR,316.6666666666667,44100,0.5637592673301697,-9.148406028747559,9.712164878845215,2.488595485687256,8.154703140258789,-2.472503423690796,0.9394425675536304,0.0007701761787757,0.0013290222268551,0.0039971801452338,0.0716902241110801
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 VBR q0,mp3_v0,V0,316.6666666666667,44100,0.15401369333267212,-9.147708892822266,9.301722526550293,0.0957601964473724,0.2622783780097961,-0.0042725573293864,0.999860495306254,0.0010137557983398,0.0017846387345343,0.0053878440521657,0.0812592506408691
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 VBR q2,mp3_v2,V2,316.6666666666667,44100,0.9775275588035583,-9.144234657287598,10.1217622756958,4.493949890136719,11.302587509155272,-4.417616844177246,0.927098434959202,0.0037896772846579,0.0076011610217392,0.0222879685461521,3.499531984329224
Slipknot/Volume 3-The Subliminal Verses/08 Slipknot - Vermilion.wav,Slipknot__Volume_3-The_Subliminal_Verses__08_Slipknot_-_Vermilion,MP3 VBR q5,mp3_v5,V5,316.6666666666667,44100,1.9360969066619873,-9.129353523254395,11.065450668334961,7.933994293212891,15.430837631225586,-7.513226509094238,0.9263104793506166,0.0105828680098056,0.027325190603733,0.1766576170921325,9.742088317871094
