track,track_stem,label,preset_folder,preset_short_label,duration_sec,sample_rate_hz,peak_dbfs,rms_dbfs,crest_factor_db,spectral_mae_db,spectral_rmse_db,spectral_bias_db,spectral_corr,mae_20_200_db,mae_200_2000_db,mae_2000_8000_db,mae_8000_20000_db
SOAD/Toxicity/10 System Of A Down - Science.wav,SOAD__Toxicity__10_System_Of_A_Down_-_Science,MP3 VBR q5,mp3_v5,V5,163.06666666666666,44100,1.9754375219345093,-9.941156387329102,11.916593551635742,10.335867881774902,20.082687377929688,-9.69922924041748,0.8638546225227527,0.2344886064529419,0.0365417599678039,0.2711297571659088,13.396252632141112
SOAD/Toxicity/11 System Of A Down - Shimmy.wav,SOAD__Toxicity__11_System_Of_A_Down_-_Shimmy,WAV source,source_wav,WAV,111.06666666666666,44100,-0.09756234288215637,-10.443428993225098,10.345866203308105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/Toxicity/11 System Of A Down - Shimmy.wav,SOAD__Toxicity__11_System_Of_A_Down_-_Shimmy,MP3 128 kbps CBR,mp3_128,128 CBR,111.06666666666666,44100,1.3536823987960815,-10.865093231201172,12.218775749206543,9.797280311584473,19.64397621154785,-9.648337364196776,0.8589434685720652,0.5180086493492126,0.4395493268966675,0.2861376404762268,12.381439208984377
SOAD/Toxicity/11 System Of A Down - Shimmy.wav,SOAD__Toxicity__11_System_Of_A_Down_-_Shimmy,MP3 192 kbps CBR,mp3_192,192 CBR,111.06666666666666,44100,0.8786945343017578,-10.70162582397461,11.580320358276367,5.449102401733398,13.824579238891602,-5.433794498443604,0.8869998933782105,0.2671949863433838,0.263749897480011,0.2285819351673126,4.450998306274414
SOAD/Toxicity/11 System Of A Down - Shimmy.wav,SOAD__Toxicity__11_System_Of_A_Down_-_Shimmy,MP3 320 kbps CBR,mp3_320,320 CBR,111.06666666666666,44100,0.46740686893463135,-10.442419052124023,10.909826278686523,2.753486156463623,9.295175552368164,-2.7229483127593994,0.9152134410609696,0.0073674144223332,0.0033460147678852,0.0095589542761445,0.0533992648124694
SOAD/Toxicity/11 System Of A Down - Shimmy.wav,SOAD__Toxicity__11_System_Of_A_Down_-_Shimmy,MP3 VBR q0,mp3_v0,V0,111.06666666666666,44100,0.6461119055747986,-10.441145896911621,11.087257385253906,0.355381578207016,1.281918168067932,-0.2671569287776947,0.9966674743253752,0.0085008842870593,0.0045726913958787,0.0182745661586523,0.0964337885379791
SOAD/Toxicity/11 System Of A Down - Shimmy.wav,SOAD__Toxicity__11_System_Of_A_Down_-_Shimmy,MP3 VBR q2,mp3_v2,V2,111.06666666666666,44100,1.4316452741622925,-10.440681457519531,11.872326850891113,5.420047760009766,13.841354370117188,-5.255859851837158,0.8871163708440389,0.040220707654953,0.011867020279169,0.0388572737574577,4.533268928527832
SOAD/Toxicity/11 System Of A Down - Shimmy.wav,SOAD__Toxicity__11_System_Of_A_Down_-_Shimmy,MP3 VBR q5,mp3_v5,V5,111.06666666666666,44100,2.009077310562134,-10.4212646484375,12.430341720581055,10.037160873413086,19.71379852294922,-9.455327033996582,0.859909123373196,0.1770526617765426,0.041396215558052,0.2434305846691131,12.90654754638672
SOAD/Toxicity/12 System Of A Down - Toxicity.wav,SOAD__Toxicity__12_System_Of_A_Down_-_Toxicity,WAV source,source_wav,WAV,218.9333333333333,44100,-0.09783041477203369,-10.509220123291016,10.411389350891113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/Toxicity/12 System Of A Down - Toxicity.wav,SOAD__Toxicity__12_System_Of_A_Down_-_Toxicity,MP3 128 kbps CBR,mp3_128,128 CBR,218.9333333333333,44100,1.4610276222229004,-10.932254791259766,12.393281936645508,8.874576568603516,18.09066200256348,-8.790844917297363,0.8737174266499108,0.4840820431709289,0.437004953622818,0.277143269777298,11.60952091217041
SOAD/Toxicity/12 System Of A Down - Toxicity.wav,SOAD__Toxicity__12_System_Of_A_Down_-_Toxicity,MP3 192 kbps CBR,mp3_192,192 CBR,218.9333333333333,44100,0.7050929069519043,-10.76813793182373,11.473230361938477,4.809640884399414,12.464916229248049,-4.80305290222168,0.9014728918456264,0.2574189007282257,0.26291424036026,0.227342277765274,4.1947431564331055
SOAD/Toxicity/12 System Of A Down - Toxicity.wav,SOAD__Toxicity__12_System_Of_A_Down_-_Toxicity,MP3 320 kbps CBR,mp3_320,320 CBR,218.9333333333333,44100,0.4137725234031677,-10.508522987365723,10.922295570373535,2.2807674407958984,8.079625129699707,-2.2468249797821045,0.9314776566107922,0.0026601904537528,0.0023728101514279,0.0071185328997671,0.0527110658586025
SOAD/Toxicity/12 System Of A Down - Toxicity.wav,SOAD__Toxicity__12_System_Of_A_Down_-_Toxicity,MP3 VBR q0,mp3_v0,V0,218.9333333333333,44100,0.621345579624176,-10.50766372680664,11.129009246826172,0.4226534962654114,1.5149401426315308,-0.3597136437892914,0.9967022324133956,0.0074828090146183,0.003934346139431,0.0129479616880416,0.0953006744384765
SOAD/Toxicity/12 System Of A Down - Toxicity.wav,SOAD__Toxicity__12_System_Of_A_Down_-_Toxicity,MP3 VBR q2,mp3_v2,V2,218.9333333333333,44100,1.0153276920318604,-10.506564140319824,11.521891593933105,4.769908428192139,12.486592292785645,-4.658084392547607,0.9021537037810354,0.0351973138749599,0.0097944410517811,0.0315548107028007,4.260765075683594
SOAD/Toxicity/12 System Of A Down - Toxicity.wav,SOAD__Toxicity__12_System_Of_A_Down_-_Toxicity,MP3 VBR q5,mp3_v5,V5,218.9333333333333,44100,2.3983683586120605,-10.490422248840332,12.888790130615234,9.17763900756836,18.224225997924805,-8.64671516418457,0.8744707080387716,0.1720183342695236,0.0318581573665142,0.2356902360916137,12.250714302062988
SOAD/Toxicity/13 System Of A Down - Psycho.wav,SOAD__Toxicity__13_System_Of_A_Down_-_Psycho,WAV source,source_wav,WAV,225.8933333333333,44100,-0.09783041477203369,-10.991504669189453,10.89367389678955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/Toxicity/13 System Of A Down - Psycho.wav,SOAD__Toxicity__13_System_Of_A_Down_-_Psycho,MP3 128 kbps CBR,mp3_128,128 CBR,225.8933333333333,44100,1.2274895906448364,-11.41824722290039,12.645736694335938,9.43076229095459,19.00079727172852,-9.3936128616333,0.8751456494378568,0.4811465442180633,0.438703328371048,0.2878414094448089,11.940505027770996
SOAD/Toxicity/13 System Of A Down - Psycho.wav,SOAD__Toxicity__13_System_Of_A_Down_-_Psycho,MP3 192 kbps CBR,mp3_192,192 CBR,225.8933333333333,44100,0.9038128852844238,-11.251626014709473,12.155439376831055,5.267017841339111,13.323047637939451,-5.26410722732544,0.8981834456089848,0.2568592131137848,0.2618696987628937,0.2334730476140976,4.346838474273682
SOAD/Toxicity/13 System Of A Down - Psycho.wav,SOAD__Toxicity__13_System_Of_A_Down_-_Psycho,MP3 320 kbps CBR,mp3_320,320 CBR,225.8933333333333,44100,0.4341653287410736,-10.990925788879395,11.425090789794922,2.622565984725952,8.895343780517578,-2.597962617874145,0.9231530935396204,0.0032013724558055,0.0017612937372177,0.0059755435213446,0.0420433990657329
SOAD/Toxicity/13 System Of A Down - Psycho.wav,SOAD__Toxicity__13_System_Of_A_Down_-_Psycho,MP3 VBR q0,mp3_v0,V0,225.8933333333333,44100,0.5388151407241821,-10.990007400512695,11.528822898864746,0.285790205001831,0.9854825139045716,-0.1507723778486251,0.997759572432926,0.0076631656847894,0.0037130480632185,0.0146031128242611,0.1208463758230209
SOAD/Toxicity/13 System Of A Down - Psycho.wav,SOAD__Toxicity__13_System_Of_A_Down_-_Psycho,MP3 VBR q2,mp3_v2,V2,225.8933333333333,44100,1.241015076637268,-10.9877290725708,12.228744506835938,5.192624568939209,13.326595306396484,-5.057259559631348,0.8979430267761355,0.0315647684037685,0.0088517423719167,0.030445197597146,4.35289478302002
SOAD/Toxicity/13 System Of A Down - Psycho.wav,SOAD__Toxicity__13_System_Of_A_Down_-_Psycho,MP3 VBR q5,mp3_v5,V5,225.8933333333333,44100,2.218626022338867,-10.972702026367188,13.191328048706055,9.646939277648926,19.06569099426269,-9.14494514465332,0.8755739555018419,0.1610911935567855,0.0349553376436233,0.2193950861692428,12.43581199645996
SOAD/Toxicity/14 System Of A Down - Aerials.wav,SOAD__Toxicity__14_System_Of_A_Down_-_Aerials,WAV source,source_wav,WAV,371.04,44100,-0.09756234288215637,-11.87812614440918,11.780563354492188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SOAD/Toxicity/14 System Of A Down - Aerials.wav,SOAD__Toxicity__14_System_Of_A_Down_-_Aerials,MP3 128 kbps CBR,mp3_128,128 CBR,371.04,44100,1.3375641107559204,-12.304161071777344,13.641725540161133,8.570116996765137,17.171314239501953,-8.507741928100586,0.8866005665342868,0.4573985934257507,0.4300685226917267,0.2570970356464386,10.945738792419434
SOAD/Toxicity/14 System Of A Down - Aerials.wav,SOAD__Toxicity__14_System_Of_A_Down_-_Aerials,MP3 192 kbps CBR,mp3_192,192 CBR,371.04,44100,0.8667433857917786,-12.138343811035156,13.005086898803711,4.812612533569336,12.088398933410645,-4.808526992797852,0.9056493107480152,0.2555157244205475,0.2615373730659485,0.2259485125541687,4.085753440856934
SOAD/Toxicity/14 System Of A Down - Aerials.wav,SOAD__Toxicity__14_System_Of_A_Down_-_Aerials,MP3 320 kbps CBR,mp3_320,320 CBR,371.04,44100,0.40226322412490845,-11.8774995803833,12.279763221740723,2.360930919647217,7.982959747314453,-2.335378646850586,0.93281143980587,0.0028926625382155,0.0022961164359003,0.0075862146914005,0.0513819605112075
SOAD/Toxicity/14 System Of A Down - Aerials.wav,SOAD__Toxicity__14_System_Of_A_Down_-_Aerials,MP3 VBR q0,mp3_v0,V0,371.04,44100,0.49374625086784363,-11.876830101013184,12.370575904846191,0.3306647837162018,1.225759983062744,-0.2664027214050293,0.9971578967597906,0.004175859503448,0.003125756047666,0.0117680160328745,0.0775566324591636
SOAD/Toxicity/14 System Of A Down - Aerials.wav,SOAD__Toxicity__14_System_Of_A_Down_-_Aerials,MP3 VBR q2,mp3_v2,V2,371.04,44100,1.274993658065796,-11.876907348632812,13.151901245117188,4.702443599700928,12.078739166259766,-4.612640380859375,0.9053940499498564,0.0205653142184019,0.0077255726791918,0.0266290474683046,4.024410724639893
SOAD/Toxicity/14 System Of A Down - Aerials.wav,SOAD__Toxicity__14_System_Of_A_Down_-_Aerials,MP3 VBR q5,mp3_v5,V5,371.04,44100,1.928844690322876,-11.863763809204102,13.792608261108398,8.718441009521484,17.212329864501953,-8.274761199951172,0.8870174724866519,0.1133529469370842,0.0366792045533657,0.1963188350200653,11.311383247375488
Slipknot/Volume 3-The Subliminal Verses/01 Slipknot - Prelude 3.0.wav,Slipknot__Volume_3-The_Subliminal_Verses__01_Slipknot_-_Prelude_3.0,WAV source,source_wav,WAV,237.2933333333333,44100,-0.00026507634902372956,-10.722838401794434,10.722573280334473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/01 Slipknot - Prelude 3.0.wav,Slipknot__Volume_3-The_Subliminal_Verses__01_Slipknot_-_Prelude_3.0,MP3 128 kbps CBR,mp3_128,128 CBR,237.2933333333333,44100,0.5594808459281921,-11.153676986694336,11.713157653808594,7.396421432495117,14.244270324707031,-7.30183744430542,0.9374835828629482,0.4370578229427337,0.432079553604126,0.2938680052757263,9.080584526062012
Slipknot/Volume 3-The Subliminal Verses/01 Slipknot - Prelude 3.0.wav,Slipknot__Volume_3-The_Subliminal_Verses__01_Slipknot_-_Prelude_3.0,MP3 192 kbps CBR,mp3_192,192 CBR,237.2933333333333,44100,0.11823803186416626,-10.983287811279297,11.101526260375977,4.446817874908447,10.409664154052734,-4.4352335929870605,0.9398149928330513,0.2628026306629181,0.2630068361759186,0.2372477054595947,3.7152819633483887
Slipknot/Volume 3-The Subliminal Verses/01 Slipknot - Prelude 3.0.wav,Slipknot__Volume_3-The_Subliminal_Verses__01_Slipknot_-_Prelude_3.0,MP3 320 kbps CBR,mp3_320,320 CBR,237.2933333333333,44100,0.17478837072849274,-10.722305297851562,10.897093772888184,2.292711973190308,7.432645797729492,-2.26501727104187,0.947403321444354,0.000963996455539,0.0020615698304027,0.0069571626372635,0.1079353615641594
Slipknot/Volume 3-The Subliminal Verses/01 Slipknot - Prelude 3.0.wav,Slipknot__Volume_3-The_Subliminal_Verses__01_Slipknot_-_Prelude_3.0,MP3 VBR q0,mp3_v0,V0,237.2933333333333,44100,0.1074991375207901,-10.722046852111816,10.829545974731445,0.1936157643795013,0.5873151421546936,-0.1447101533412933,0.9994416729727283,0.0013235316146165,0.0027690476272255,0.0094358576461672,0.0906686559319496
Slipknot/Volume 3-The Subliminal Verses/01 Slipknot - Prelude 3.0.wav,Slipknot__Volume_3-The_Subliminal_Verses__01_Slipknot_-_Prelude_3.0,MP3 VBR q2,mp3_v2,V2,237.2933333333333,44100,0.19022208452224731,-10.71912956237793,10.909351348876953,4.319863319396973,10.372243881225586,-4.219064235687256,0.9393305027847896,0.0040090223774313,0.011612863279879,0.0339202098548412,3.625605583190918
Slipknot/Volume 3-The Subliminal Verses/01 Slipknot - Prelude 3.0.wav,Slipknot__Volume_3-The_Subliminal_Verses__01_Slipknot_-_Prelude_3.0,MP3 VBR q5,mp3_v5,V5,237.2933333333333,44100,0.7207694053649902,-10.708456993103027,11.42922592163086,7.447527408599853,14.226553916931152,-6.992807388305664,0.9375512756681942,0.0153310438618063,0.0449073910713195,0.2434383034706115,9.264043807983398
Slipknot/Volume 3-The Subliminal Verses/02 Slipknot - The Blister Exists.wav,Slipknot__Volume_3-The_Subliminal_Verses__02_Slipknot_-_The_Blister_Exists,WAV source,source_wav,WAV,319.4266666666667,44100,-0.00026507634902372956,-8.895564079284668,8.895298957824707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/02 Slipknot - The Blister Exists.wav,Slipknot__Volume_3-The_Subliminal_Verses__02_Slipknot_-_The_Blister_Exists,MP3 128 kbps CBR,mp3_128,128 CBR,319.4266666666667,44100,4.3744330406188965,-9.2954740524292,13.669906616210938,10.06105136871338,19.667295455932617,-9.949946403503418,0.8944793589655428,0.4432618319988251,0.4365997314453125,0.2458000630140304,11.998846054077148
Slipknot/Volume 3-The Subliminal Verses/02 Slipknot - The Blister Exists.wav,Slipknot__Volume_3-The_Subliminal_Verses__02_Slipknot_-_The_Blister_Exists,MP3 192 kbps CBR,mp3_192,192 CBR,319.4266666666667,44100,2.335536003112793,-9.147851943969727,11.48338794708252,6.084256172180176,14.713802337646484,-6.078428745269775,0.8832817575047389,0.2645999789237976,0.2631038129329681,0.2316998541355133,4.725082874298096
Slipknot/Volume 3-The Subliminal Verses/02 Slipknot - The Blister Exists.wav,Slipknot__Volume_3-The_Subliminal_Verses__02_Slipknot_-_The_Blister_Exists,MP3 320 kbps CBR,mp3_320,320 CBR,319.4266666666667,44100,0.980755090713501,-8.89413833618164,9.874893188476562,3.237946033477783,10.705233573913574,-3.1996238231658936,0.8848313642305314,0.0009863796876743,0.0023190390784293,0.0057438975200057,0.0626693367958068
Slipknot/Volume 3-The Subliminal Verses/02 Slipknot - The Blister Exists.wav,Slipknot__Volume_3-The_Subliminal_Verses__02_Slipknot_-_The_Blister_Exists,MP3 VBR q0,mp3_v0,V0,319.4266666666667,44100,0.8581778407096863,-8.893402099609375,9.751580238342285,0.0777186229825019,0.2288086861371994,-0.0506686381995677,0.9998639767756689,0.0015765919815748,0.0031744220759719,0.0087514352053403,0.0399696230888366
Slipknot/Volume 3-The Subliminal Verses/02 Slipknot - The Blister Exists.wav,Slipknot__Volume_3-The_Subliminal_Verses__02_Slipknot_-_The_Blister_Exists,MP3 VBR q2,mp3_v2,V2,319.4266666666667,44100,1.541644811630249,-8.894432067871094,10.436077117919922,5.862951278686523,14.664398193359377,-5.795709609985352,0.8803493439460418,0.0031870673410594,0.0100183319300413,0.0277938526123762,4.462650775909424
Slipknot/Volume 3-The Subliminal Verses/02 Slipknot - The Blister Exists.wav,Slipknot__Volume_3-The_Subliminal_Verses__02_Slipknot_-_The_Blister_Exists,MP3 VBR q5,mp3_v5,V5,319.4266666666667,44100,3.439756393432617,-8.8632173538208,12.302973747253418,10.05583667755127,19.619150161743164,-9.59202480316162,0.893176588751607,0.0109881237149238,0.0439619086682796,0.2044011950492859,12.075526237487791
Slipknot/Volume 3-The Subliminal Verses/03 Slipknot - Three Nil.wav,Slipknot__Volume_3-The_Subliminal_Verses__03_Slipknot_-_Three_Nil,WAV source,source_wav,WAV,288.32,44100,-0.28753945231437683,-8.986016273498535,8.698476791381836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/03 Slipknot - Three Nil.wav,Slipknot__Volume_3-The_Subliminal_Verses__03_Slipknot_-_Three_Nil,MP3 128 kbps CBR,mp3_128,128 CBR,288.32,44100,1.4056366682052612,-9.402743339538574,10.808380126953125,9.39545440673828,18.26832389831543,-9.29767894744873,0.9049582063584832,0.4441268146038055,0.4353798627853393,0.2949587106704712,11.093631744384766
Slipknot/Volume 3-The Subliminal Verses/03 Slipknot - Three Nil.wav,Slipknot__Volume_3-The_Subliminal_Verses__03_Slipknot_-_Three_Nil,MP3 192 kbps CBR,mp3_192,192 CBR,288.32,44100,0.8146863579750061,-9.242934226989746,10.057621002197266,5.680293560028076,13.816657066345217,-5.670433044433594,0.8909590509754158,0.2636634707450866,0.2627188861370086,0.2382847517728805,4.322153091430664
Slipknot/Volume 3-The Subliminal Verses/03 Slipknot - Three Nil.wav,Slipknot__Volume_3-The_Subliminal_Verses__03_Slipknot_-_Three_Nil,MP3 320 kbps CBR,mp3_320,320 CBR,288.32,44100,0.5841063857078552,-8.985275268554688,9.569381713867188,3.0662240982055664,10.15110969543457,-3.037224531173706,0.8971453207555142,0.0008808584534563,0.0015700449002906,0.004420053679496,0.0504225641489028
Slipknot/Volume 3-The Subliminal Verses/03 Slipknot - Three Nil.wav,Slipknot__Volume_3-The_Subliminal_Verses__03_Slipknot_-_Three_Nil,MP3 VBR q0,mp3_v0,V0,288.32,44100,0.2833403944969177,-8.984315872192383,9.267656326293945,0.0565989501774311,0.1040257066488266,0.0398683436214923,0.9999796826325608,0.0009290470625273,0.0025850285310298,0.0066017117351293,0.0673203021287918
Slipknot/Volume 3-The Subliminal Verses/03 Slipknot - Three Nil.wav,Slipknot__Volume_3-The_Subliminal_Verses__03_Slipknot_-_Three_Nil,MP3 VBR q2,mp3_v2,V2,288.32,44100,1.0905585289001465,-8.982851028442383,10.073410034179688,5.4941020011901855,13.7816801071167,-5.412307262420654,0.8890029026529659,0.0022160585504025,0.0074688117019832,0.0213866364210844,4.131128311157227
Slipknot/Volume 3-The Subliminal Verses/03 Slipknot - Three Nil.wav,Slipknot__Volume_3-The_Subliminal_Verses__03_Slipknot_-_Three_Nil,MP3 VBR q5,mp3_v5,V5,288.32,44100,1.7449897527694702,-8.959957122802734,10.704946517944336,9.422208786010742,18.245006561279297,-8.956735610961914,0.9045638041638268,0.0078769009560346,0.0512730963528156,0.2317148298025131,11.239081382751465
Slipknot/Volume 3-The Subliminal Verses/04 Slipknot - Duality.wav,Slipknot__Volume_3-The_Subliminal_Verses__04_Slipknot_-_Duality,WAV source,source_wav,WAV,252.6133333333333,44100,-0.29494044184684753,-9.081724166870117,8.786784172058105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/04 Slipknot - Duality.wav,Slipknot__Volume_3-The_Subliminal_Verses__04_Slipknot_-_Duality,MP3 128 kbps CBR,mp3_128,128 CBR,252.6133333333333,44100,2.2940409183502197,-9.498612403869629,11.79265308380127,9.10273551940918,17.758941650390625,-8.984392166137695,0.9110322510549956,0.4393179714679718,0.436643898487091,0.2892940640449524,10.95980453491211
Slipknot/Volume 3-The Subliminal Verses/04 Slipknot - Duality.wav,Slipknot__Volume_3-The_Subliminal_Verses__04_Slipknot_-_Duality,MP3 192 kbps CBR,mp3_192,192 CBR,252.6133333333333,44100,1.247581958770752,-9.33827018737793,10.585851669311523,5.3468170166015625,13.03196907043457,-5.340409755706787,0.9085060281421534,0.2629635632038116,0.2613900899887085,0.2373410314321518,4.11131477355957
Slipknot/Volume 3-The Subliminal Verses/04 Slipknot - Duality.wav,Slipknot__Volume_3-The_Subliminal_Verses__04_Slipknot_-_Duality,MP3 320 kbps CBR,mp3_320,320 CBR,252.6133333333333,44100,0.717812716960907,-9.081035614013672,9.798848152160645,2.884249925613404,9.496302604675291,-2.855225086212158,0.9135984230632612,0.001026097452268,0.0018723653629422,0.0054213418625295,0.0613972656428813
Slipknot/Volume 3-The Subliminal Verses/04 Slipknot - Duality.wav,Slipknot__Volume_3-The_Subliminal_Verses__04_Slipknot_-_Duality,MP3 VBR q0,mp3_v0,V0,252.6133333333333,44100,0.44021379947662354,-9.080133438110352,9.520347595214844,0.1253486424684524,0.3062941431999206,-0.093558669090271,0.9998323676169224,0.0010586907155811,0.0031090581323951,0.0093724513426423,0.0724645406007766
Slipknot/Volume 3-The Subliminal Verses/04 Slipknot - Duality.wav,Slipknot__Volume_3-The_Subliminal_Verses__04_Slipknot_-_Duality,MP3 VBR q2,mp3_v2,V2,252.6133333333333,44100,1.2897861003875732,-9.078414916992188,10.36820125579834,5.215180397033691,13.001263618469238,-5.129108428955078,0.907990318372232,0.0029110067989677,0.0092816492542624,0.0272037759423255,4.016680240631104
Slipknot/Volume 3-The Subliminal Verses/04 Slipknot - Duality.wav,Slipknot__Volume_3-The_Subliminal_Verses__04_Slipknot_-_Duality,MP3 VBR q5,mp3_v5,V5,252.6133333333333,44100,2.479976177215576,-9.057549476623535,11.537525177001953,9.17162799835205,17.74282455444336,-8.648717880249023,0.9106803196258396,0.0108755901455879,0.042938482016325,0.2240104377269745,11.184946060180664
Slipknot/Volume 3-The Subliminal Verses/05 Slipknot - Opium of the People.wav,Slipknot__Volume_3-The_Subliminal_Verses__05_Slipknot_-_Opium_of_the_People,WAV source,source_wav,WAV,192.58666666666667,44100,0.0,-8.672029495239258,8.672029495239258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/05 Slipknot - Opium of the People.wav,Slipknot__Volume_3-The_Subliminal_Verses__05_Slipknot_-_Opium_of_the_People,MP3 128 kbps CBR,mp3_128,128 CBR,192.58666666666667,44100,2.2055373191833496,-9.090865135192871,11.296401977539062,8.914617538452148,17.334440231323242,-8.797451972961426,0.923127545634982,0.4317451417446136,0.4369077384471893,0.2879919409751892,10.61038303375244
Slipknot/Volume 3-The Subliminal Verses/05 Slipknot - Opium of the People.wav,Slipknot__Volume_3-The_Subliminal_Verses__05_Slipknot_-_Opium_of_the_People,MP3 192 kbps CBR,mp3_192,192 CBR,192.58666666666667,44100,1.643141508102417,-8.930632591247559,10.573774337768555,5.330324649810791,12.882123947143556,-5.326610088348389,0.9144453053320534,0.2635658979415893,0.2618841230869293,0.2373356223106384,4.076339721679688
Slipknot/Volume 3-The Subliminal Verses/05 Slipknot - Opium of the People.wav,Slipknot__Volume_3-The_Subliminal_Verses__05_Slipknot_-_Opium_of_the_People,MP3 320 kbps CBR,mp3_320,320 CBR,192.58666666666667,44100,1.576767086982727,-8.671276092529297,10.248043060302734,2.889216661453247,9.521340370178224,-2.866137981414795,0.9146847738790592,0.0008885439601726,0.0018916900735348,0.0054840431548655,0.0633404701948165
Slipknot/Volume 3-The Subliminal Verses/05 Slipknot - Opium of the People.wav,Slipknot__Volume_3-The_Subliminal_Verses__05_Slipknot_-_Opium_of_the_People,MP3 VBR q0,mp3_v0,V0,192.58666666666667,44100,0.7423315048217773,-8.670000076293945,9.412331581115723,0.0741030126810073,0.1421859264373779,0.0169183909893035,0.9999498558751424,0.0015488793142139,0.0032332642003893,0.0082208877429366,0.0880301892757415
Slipknot/Volume 3-The Subliminal Verses/05 Slipknot - Opium of the People.wav,Slipknot__Volume_3-The_Subliminal_Verses__05_Slipknot_-_Opium_of_the_People,MP3 VBR q2,mp3_v2,V2,192.58666666666667,44100,2.038005828857422,-8.667679786682129,10.70568561553955,5.138294696807861,12.844775199890137,-5.059625625610352,0.912484684302818,0.0029944251291453,0.0089206807315349,0.0247720889747142,3.8719327449798575
Slipknot/Volume 3-The Subliminal Verses/05 Slipknot - Opium of the People.wav,Slipknot__Volume_3-The_Subliminal_Verses__05_Slipknot_-_Opium_of_the_People,MP3 VBR q5,mp3_v5,V5,192.58666666666667,44100,3.045243978500366,-8.648062705993652,11.693306922912598,8.990668296813965,17.322296142578125,-8.502389907836914,0.9234335007155012,0.0134459659457206,0.0378207117319107,0.1961229145526886,10.86212158203125
Slipknot/Volume 3-The Subliminal Verses/06 Slipknot - Circle.wav,Slipknot__Volume_3-The_Subliminal_Verses__06_Slipknot_-_Circle,WAV source,source_wav,WAV,262.9866666666667,44100,-0.08256357908248901,-10.965567588806152,10.883004188537598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slipknot/Volume 3-The Subliminal Verses/06 Slipknot - Circle.wav,Slipknot__Volume_3-The_Subliminal_Verses__06_Slipknot_-_Circle,MP3 128 kbps CBR,mp3_128,128 CBR,262.9866666666667,44100,1.3672075271606445,-11.388455390930176,12.75566291809082,8.87530517578125,17.248218536376953,-8.767838478088379,0.9185156875644888,0.441099613904953,0.4307657480239868,0.2704021036624908,10.886640548706056
Slipknot/Volume 3-The Subliminal Verses/06 Slipknot - Circle.wav,Slipknot__Volume_3-The_Subliminal_Verses__06_Slipknot_-_Circle,MP3 192 kbps CBR,mp3_192,192 CBR,262.9866666666667,44100,0.6726641058921814,-11.222297668457031,11.8949613571167,5.3413920402526855,12.569804191589355,-5.305321216583252,0.9198420612557794,0.2612940371036529,0.2614501118659973,0.2275056093931198,4.440871715545654
Slipknot/Volume 3-The Subliminal Verses/06 Slipknot - Circle.wav,Slipknot__Volume_3-The_Subliminal_Verses__06_Slipknot_-_Circle,MP3 320 kbps CBR,mp3_320,320 CBR,262.9866666666667,44100,0.05698750168085098,-10.96447467803955,11.021462440490723,2.757281541824341,8.960247039794922,-2.653820753097534,0.9182073759541208,0.0011639875592663,0.0023680361919105,0.0101857790723443,0.114981934428215
Slipknot/Volume 3-The Subliminal Verses/06 Slipknot - Circle.wav,Slipknot__Volume_3-The_Subliminal_Verses__06_Slipknot_-_Circle,MP3 VBR q0,mp3_v0,V0,262.9866666666667,44100,0.47491368651390076,-10.964344024658203,11.439257621765137,0.4835759401321411,1.14088237285614,-0.3958923518657684,0.9979454046646952,0.0013111338485032,0.0036770140286535,0.0163785479962825,0.3489520251750946
Slipknot/Volume 3-The Subliminal Verses/06 Slipknot - Circle.wav,Slipknot__Volume_3-The_Subliminal_Verses__06_Slipknot_-_Circle,MP3 VBR q2,mp3_v2,V2,262.9866666666667,44100,1.0338692665100098,-10.96209716796875,11.995965957641602,5.278820514678955,12.53808307647705,-5.153085231781006,0.920592772762592,0.0026177237741649,0.0099210571497678,0.045167252421379,4.459057807922363
Slipknot/Volume 3-The Subliminal Verses/06 Slipknot - Circle.wav,Slipknot__Volume_3-The_Subliminal_Verses__06_Slipknot_-_Circle,MP3 VBR q5,mp3_v5,V5,262.9866666666667,44100,1.3199992179870605,-10.947117805480957,12.26711654663086,8.9276762008667,17.25342559814453,-8.502257347106934,0.9183270853464962,0.0101417656987905,0.0340223833918571,0.1507687717676162,11.108915328979492
